2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-17T16:16:53.599+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58484 #166 (2 connections now open)
2017-10-17T16:16:53.599+0800 I NETWORK  [conn166] received client metadata from 127.0.0.1:58484 conn166: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.9" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-17T16:34:58.783+0800 I -        [conn165] end connection 127.0.0.1:58024 (2 connections now open)
2017-10-17T16:35:00.867+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62116 #167 (2 connections now open)
2017-10-17T16:35:00.873+0800 I NETWORK  [conn167] received client metadata from 127.0.0.1:62116 conn167: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T17:24:25.038+0800 I COMMAND  [ftdc] serverStatus was very slow: { after basic: 0, after asserts: 0, after backgroundFlushing: 0, after connections: 0, after dur: 0, after extra_info: 0, after globalLock: 0, after locks: 0, after network: 0, after opLatencies: 0, after opcounters: 0, after opcountersRepl: 0, after repl: 0, after security: 0, after storageEngine: 0, after wiredTiger: 93985, at end: 93985 }
2017-10-17T20:08:36.605+0800 I -        [conn167] end connection 127.0.0.1:62116 (2 connections now open)
2017-10-17T20:08:39.800+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51257 #168 (2 connections now open)
2017-10-17T20:08:39.820+0800 I NETWORK  [conn168] received client metadata from 127.0.0.1:51257 conn168: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:09:42.323+0800 I -        [conn168] end connection 127.0.0.1:51257 (2 connections now open)
2017-10-17T20:09:45.579+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51295 #169 (2 connections now open)
2017-10-17T20:09:45.586+0800 I NETWORK  [conn169] received client metadata from 127.0.0.1:51295 conn169: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:12:39.109+0800 I -        [conn169] end connection 127.0.0.1:51295 (2 connections now open)
2017-10-17T20:12:41.562+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51381 #170 (2 connections now open)
2017-10-17T20:12:41.568+0800 I NETWORK  [conn170] received client metadata from 127.0.0.1:51381 conn170: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:12:49.983+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51390 #171 (3 connections now open)
2017-10-17T20:42:38.723+0800 I -        [conn171] end connection 127.0.0.1:51390 (3 connections now open)
2017-10-17T20:42:38.723+0800 I -        [conn170] end connection 127.0.0.1:51381 (3 connections now open)
2017-10-17T20:42:41.003+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52322 #172 (2 connections now open)
2017-10-17T20:42:41.009+0800 I NETWORK  [conn172] received client metadata from 127.0.0.1:52322 conn172: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:43:27.422+0800 I -        [conn172] end connection 127.0.0.1:52322 (2 connections now open)
2017-10-17T20:43:29.511+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52350 #173 (2 connections now open)
2017-10-17T20:43:29.521+0800 I NETWORK  [conn173] received client metadata from 127.0.0.1:52350 conn173: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:43:32.645+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52354 #174 (3 connections now open)
2017-10-17T20:43:59.897+0800 I -        [conn174] end connection 127.0.0.1:52354 (3 connections now open)
2017-10-17T20:43:59.898+0800 I -        [conn173] end connection 127.0.0.1:52350 (2 connections now open)
2017-10-17T20:44:02.763+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52378 #175 (2 connections now open)
2017-10-17T20:44:02.769+0800 I NETWORK  [conn175] received client metadata from 127.0.0.1:52378 conn175: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:44:07.764+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52382 #176 (3 connections now open)
2017-10-17T20:44:17.162+0800 I -        [conn176] end connection 127.0.0.1:52382 (3 connections now open)
2017-10-17T20:44:17.162+0800 I -        [conn175] end connection 127.0.0.1:52378 (2 connections now open)
2017-10-17T20:44:19.328+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52397 #177 (2 connections now open)
2017-10-17T20:44:19.334+0800 I NETWORK  [conn177] received client metadata from 127.0.0.1:52397 conn177: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:44:25.481+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52400 #178 (3 connections now open)
2017-10-17T20:49:42.767+0800 I -        [conn178] end connection 127.0.0.1:52400 (3 connections now open)
2017-10-17T20:49:42.767+0800 I -        [conn177] end connection 127.0.0.1:52397 (3 connections now open)
2017-10-17T20:49:44.725+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52668 #179 (2 connections now open)
2017-10-17T20:49:44.732+0800 I NETWORK  [conn179] received client metadata from 127.0.0.1:52668 conn179: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:50:04.624+0800 I -        [conn179] end connection 127.0.0.1:52668 (2 connections now open)
2017-10-17T20:50:07.387+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52683 #180 (2 connections now open)
2017-10-17T20:50:07.395+0800 I NETWORK  [conn180] received client metadata from 127.0.0.1:52683 conn180: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:50:09.042+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52686 #181 (3 connections now open)
2017-10-17T20:51:18.571+0800 I -        [conn181] end connection 127.0.0.1:52686 (3 connections now open)
2017-10-17T20:51:18.571+0800 I -        [conn180] end connection 127.0.0.1:52683 (3 connections now open)
2017-10-17T20:51:22.023+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52964 #182 (2 connections now open)
2017-10-17T20:51:22.029+0800 I NETWORK  [conn182] received client metadata from 127.0.0.1:52964 conn182: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:51:25.849+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52986 #183 (3 connections now open)
2017-10-17T20:59:00.946+0800 I -        [conn183] end connection 127.0.0.1:52986 (3 connections now open)
2017-10-17T20:59:00.946+0800 I -        [conn182] end connection 127.0.0.1:52964 (3 connections now open)
2017-10-17T20:59:03.742+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54451 #184 (2 connections now open)
2017-10-17T20:59:03.767+0800 I NETWORK  [conn184] received client metadata from 127.0.0.1:54451 conn184: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:59:06.100+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54471 #185 (3 connections now open)
2017-10-17T20:59:23.962+0800 I -        [conn185] end connection 127.0.0.1:54471 (3 connections now open)
2017-10-17T20:59:23.963+0800 I -        [conn184] end connection 127.0.0.1:54451 (2 connections now open)
2017-10-17T20:59:26.805+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54564 #186 (2 connections now open)
2017-10-17T20:59:26.811+0800 I NETWORK  [conn186] received client metadata from 127.0.0.1:54564 conn186: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T20:59:31.791+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54592 #187 (3 connections now open)
2017-10-17T21:00:41.609+0800 I -        [conn187] end connection 127.0.0.1:54592 (3 connections now open)
2017-10-17T21:00:41.610+0800 I -        [conn186] end connection 127.0.0.1:54564 (2 connections now open)
2017-10-17T21:00:44.692+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54904 #188 (2 connections now open)
2017-10-17T21:00:44.698+0800 I NETWORK  [conn188] received client metadata from 127.0.0.1:54904 conn188: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:00:47.305+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54924 #189 (3 connections now open)
2017-10-17T21:01:46.400+0800 I -        [conn189] end connection 127.0.0.1:54924 (3 connections now open)
2017-10-17T21:01:46.401+0800 I -        [conn188] end connection 127.0.0.1:54904 (3 connections now open)
2017-10-17T21:01:48.965+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55135 #190 (2 connections now open)
2017-10-17T21:01:48.970+0800 I NETWORK  [conn190] received client metadata from 127.0.0.1:55135 conn190: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:01:51.475+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55154 #191 (3 connections now open)
2017-10-17T21:05:04.904+0800 I -        [conn191] end connection 127.0.0.1:55154 (3 connections now open)
2017-10-17T21:05:04.905+0800 I -        [conn190] end connection 127.0.0.1:55135 (3 connections now open)
2017-10-17T21:05:07.314+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55854 #192 (2 connections now open)
2017-10-17T21:05:07.321+0800 I NETWORK  [conn192] received client metadata from 127.0.0.1:55854 conn192: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:05:41.892+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55987 #193 (3 connections now open)
2017-10-17T21:08:45.371+0800 I -        [conn193] end connection 127.0.0.1:55987 (3 connections now open)
2017-10-17T21:08:45.372+0800 I -        [conn192] end connection 127.0.0.1:55854 (3 connections now open)
2017-10-17T21:08:48.498+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56478 #194 (2 connections now open)
2017-10-17T21:08:48.506+0800 I NETWORK  [conn194] received client metadata from 127.0.0.1:56478 conn194: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:14:14.174+0800 I -        [conn194] end connection 127.0.0.1:56478 (2 connections now open)
2017-10-17T21:14:16.856+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56846 #195 (2 connections now open)
2017-10-17T21:14:16.871+0800 I NETWORK  [conn195] received client metadata from 127.0.0.1:56846 conn195: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:14:30.293+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56864 #196 (3 connections now open)
2017-10-17T21:15:30.104+0800 I -        [conn196] end connection 127.0.0.1:56864 (3 connections now open)
2017-10-17T21:15:30.105+0800 I -        [conn195] end connection 127.0.0.1:56846 (2 connections now open)
2017-10-17T21:15:32.357+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56906 #197 (2 connections now open)
2017-10-17T21:15:32.363+0800 I NETWORK  [conn197] received client metadata from 127.0.0.1:56906 conn197: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:15:53.324+0800 I -        [conn197] end connection 127.0.0.1:56906 (2 connections now open)
2017-10-17T21:15:55.670+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56924 #198 (2 connections now open)
2017-10-17T21:15:55.677+0800 I NETWORK  [conn198] received client metadata from 127.0.0.1:56924 conn198: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:15:58.630+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56930 #199 (3 connections now open)
2017-10-17T21:16:40.926+0800 I -        [conn199] end connection 127.0.0.1:56930 (3 connections now open)
2017-10-17T21:16:40.926+0800 I -        [conn198] end connection 127.0.0.1:56924 (2 connections now open)
2017-10-17T21:16:43.228+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56954 #200 (2 connections now open)
2017-10-17T21:16:43.235+0800 I NETWORK  [conn200] received client metadata from 127.0.0.1:56954 conn200: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:16:46.047+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56960 #201 (3 connections now open)
2017-10-17T21:21:54.521+0800 I -        [conn201] end connection 127.0.0.1:56960 (3 connections now open)
2017-10-17T21:21:54.521+0800 I -        [conn200] end connection 127.0.0.1:56954 (3 connections now open)
2017-10-17T21:21:57.951+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57093 #202 (2 connections now open)
2017-10-17T21:21:57.957+0800 I NETWORK  [conn202] received client metadata from 127.0.0.1:57093 conn202: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:22:01.454+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57095 #203 (3 connections now open)
2017-10-17T21:40:52.113+0800 I -        [conn203] end connection 127.0.0.1:57095 (3 connections now open)
2017-10-17T21:40:52.113+0800 I -        [conn202] end connection 127.0.0.1:57093 (3 connections now open)
2017-10-17T21:40:54.702+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57562 #204 (2 connections now open)
2017-10-17T21:40:54.710+0800 I NETWORK  [conn204] received client metadata from 127.0.0.1:57562 conn204: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:40:57.731+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57564 #205 (3 connections now open)
2017-10-17T21:42:42.022+0800 I -        [conn205] end connection 127.0.0.1:57564 (3 connections now open)
2017-10-17T21:42:42.023+0800 I -        [conn204] end connection 127.0.0.1:57562 (3 connections now open)
2017-10-17T21:42:44.503+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57622 #206 (2 connections now open)
2017-10-17T21:42:44.509+0800 I NETWORK  [conn206] received client metadata from 127.0.0.1:57622 conn206: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T21:43:12.882+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57641 #207 (3 connections now open)
2017-10-17T21:45:45.936+0800 I -        [conn207] end connection 127.0.0.1:57641 (3 connections now open)
2017-10-17T21:45:45.936+0800 I -        [conn206] end connection 127.0.0.1:57622 (3 connections now open)
